fc′,dosage,fR1,fR3,as,dps,fpe,Pu,Mu,Vu,carbon,L,t,Lc,T,ID
45.0,30.0,4.18,4.88,280.0,20.0,186.0,1109.9572304660198,160.87809385017786,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,2808
45.0,30.0,4.18,4.88,280.0,20.0,279.0,1096.41643046602,159.0176014589247,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,2809
45.0,30.0,4.18,4.88,280.0,20.0,372.0,1082.8756304660199,162.9512744023846,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,2810
45.0,30.0,4.18,4.88,280.0,20.0,465.0,1069.3348304660199,167.44556232369825,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,2811
45.0,30.0,4.18,4.88,280.0,20.0,558.0,1055.7940304660199,172.33469802956947,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,2812
45.0,30.0,4.18,4.88,280.0,20.0,651.0,1042.2532304660199,209.90205983101296,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,2813
45.0,30.0,4.18,4.88,280.0,20.0,744.0,1028.71243046602,209.8733365780821,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,2814
45.0,30.0,4.18,4.88,280.0,20.0,837.0,1015.1716304660199,209.90370580500212,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,2815
45.0,30.0,4.18,4.88,280.0,20.0,930.0,1001.6308304660199,209.9221555852631,99.23656781053525,23.437037633169002,205.0,35.0,30.0,3.0,2816
45.0,35.0,4.72,5.46,198.0,20.0,0.0,1111.45483046602,175.66496817513305,42.169914856662515,22.905277030517524,205.0,35.0,30.0,3.0,2817
45.0,35.0,4.72,5.46,198.0,20.0,93.0,1101.87955046602,170.2075492860774,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,2818
45.0,35.0,4.72,5.46,198.0,20.0,186.0,1092.30427046602,165.56011162082692,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,2819
45.0,35.0,4.72,5.46,198.0,20.0,279.0,1082.72899046602,168.55286299187244,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,2820
45.0,35.0,4.72,5.46,198.0,20.0,372.0,1073.15371046602,174.0178770605504,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,2821
45.0,35.0,4.72,5.46,198.0,20.0,465.0,1063.57843046602,179.1590353269607,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,2822
45.0,35.0,4.72,5.46,198.0,20.0,558.0,1054.00315046602,184.20938334593373,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,2823
45.0,35.0,4.72,5.46,198.0,20.0,651.0,1044.42787046602,189.50934677242356,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,2824
45.0,35.0,4.72,5.46,198.0,20.0,744.0,1034.8525904660198,216.20510250853096,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,2825
45.0,35.0,4.72,5.46,198.0,20.0,837.0,1025.2773104660198,216.18766536375335,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,2826
45.0,35.0,4.72,5.46,198.0,20.0,930.0,1015.7020304660199,216.22382656133473,95.60379197314542,22.905277030517524,205.0,35.0,30.0,3.0,2827
45.0,35.0,4.72,5.46,280.0,20.0,0.0,1137.0388304660198,173.87678844064115,47.333324052760524,23.806457030517524,205.0,35.0,30.0,3.0,2828
45.0,35.0,4.72,5.46,280.0,20.0,93.0,1123.4980304660198,166.756435680083,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,2829
45.0,35.0,4.72,5.46,280.0,20.0,186.0,1109.9572304660198,160.87809385017786,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,2830
45.0,35.0,4.72,5.46,280.0,20.0,279.0,1096.41643046602,159.0176014589247,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,2831
45.0,35.0,4.72,5.46,280.0,20.0,372.0,1082.8756304660199,162.9512744023846,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,2832
45.0,35.0,4.72,5.46,280.0,20.0,465.0,1069.3348304660199,167.44556232369825,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,2833
45.0,35.0,4.72,5.46,280.0,20.0,558.0,1055.7940304660199,172.33469802956947,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,2834
45.0,35.0,4.72,5.46,280.0,20.0,651.0,1042.2532304660199,209.90205983101296,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,2835
45.0,35.0,4.72,5.46,280.0,20.0,744.0,1028.71243046602,209.8733365780821,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,2836
45.0,35.0,4.72,5.46,280.0,20.0,837.0,1015.1716304660199,209.90370580500212,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,2837
45.0,35.0,4.72,5.46,280.0,20.0,930.0,1001.6308304660199,209.9221555852631,100.76720116924344,23.806457030517524,205.0,35.0,30.0,3.0,2838
45.0,40.0,5.27,6.01,198.0,20.0,0.0,1111.45483046602,175.66496817513305,43.33421320623986,23.27469642786605,205.0,35.0,30.0,3.0,2839
45.0,40.0,5.27,6.01,198.0,20.0,93.0,1101.87955046602,170.2075492860774,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,2840
45.0,40.0,5.27,6.01,198.0,20.0,186.0,1092.30427046602,165.56011162082692,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,2841
45.0,40.0,5.27,6.01,198.0,20.0,279.0,1082.72899046602,168.55286299187244,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,2842
45.0,40.0,5.27,6.01,198.0,20.0,372.0,1073.15371046602,174.0178770605504,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,2843
45.0,40.0,5.27,6.01,198.0,20.0,465.0,1063.57843046602,179.1590353269607,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,2844
45.0,40.0,5.27,6.01,198.0,20.0,558.0,1054.00315046602,184.20938334593373,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,2845
45.0,40.0,5.27,6.01,198.0,20.0,651.0,1044.42787046602,189.50934677242356,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,2846
45.0,40.0,5.27,6.01,198.0,20.0,744.0,1034.8525904660198,216.20510250853096,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,2847
45.0,40.0,5.27,6.01,198.0,20.0,837.0,1025.2773104660198,216.18766536375335,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,2848
45.0,40.0,5.27,6.01,198.0,20.0,930.0,1015.7020304660199,216.22382656133473,96.76809032272277,23.27469642786605,205.0,35.0,30.0,3.0,2849
45.0,40.0,5.27,6.01,280.0,20.0,0.0,1137.0388304660198,173.87678844064115,48.6401825385308,24.17587642786605,205.0,35.0,30.0,3.0,2850
45.0,40.0,5.27,6.01,280.0,20.0,93.0,1123.4980304660198,166.756435680083,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,2851
45.0,40.0,5.27,6.01,280.0,20.0,186.0,1109.9572304660198,160.87809385017786,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,2852
45.0,40.0,5.27,6.01,280.0,20.0,279.0,1096.41643046602,159.0176014589247,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,2853
45.0,40.0,5.27,6.01,280.0,20.0,372.0,1082.8756304660199,162.9512744023846,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,2854
45.0,40.0,5.27,6.01,280.0,20.0,465.0,1069.3348304660199,167.44556232369825,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,2855
45.0,40.0,5.27,6.01,280.0,20.0,558.0,1055.7940304660199,172.33469802956947,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,2856
45.0,40.0,5.27,6.01,280.0,20.0,651.0,1042.2532304660199,209.90205983101296,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,2857
45.0,40.0,5.27,6.01,280.0,20.0,744.0,1028.71243046602,209.8733365780821,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,2858
45.0,40.0,5.27,6.01,280.0,20.0,837.0,1015.1716304660199,209.90370580500212,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,2859
45.0,40.0,5.27,6.01,280.0,20.0,930.0,1001.6308304660199,209.9221555852631,102.0740596550137,24.17587642786605,205.0,35.0,30.0,3.0,2860
50.0,20.0,3.34,3.89,198.0,20.0,0.0,1228.085811628911,194.2778375137968,38.846687949754894,22.244201018962343,205.0,35.0,30.0,3.0,2861
50.0,20.0,3.34,3.89,198.0,20.0,93.0,1218.510531628911,188.38267745276454,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,2862
50.0,20.0,3.34,3.89,198.0,20.0,186.0,1208.935251628911,183.28209720883865,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,2863
50.0,20.0,3.34,3.89,198.0,20.0,279.0,1199.359971628911,188.15469391947897,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,2864
50.0,20.0,3.34,3.89,198.0,20.0,372.0,1189.7846916289109,194.16932821923052,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,2865
50.0,20.0,3.34,3.89,198.0,20.0,465.0,1180.2094116289109,199.73547653094843,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,2866
50.0,20.0,3.34,3.89,198.0,20.0,558.0,1170.634131628911,205.37540999767648,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,2867
50.0,20.0,3.34,3.89,198.0,20.0,651.0,1161.058851628911,211.24647954227453,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,2868
50.0,20.0,3.34,3.89,198.0,20.0,744.0,1151.483571628911,242.25785042982412,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,2869
50.0,20.0,3.34,3.89,198.0,20.0,837.0,1141.908291628911,242.23787912545623,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,2870
50.0,20.0,3.34,3.89,198.0,20.0,930.0,1132.333011628911,242.2926513711574,98.2176625236248,22.244201018962343,205.0,35.0,30.0,3.0,2871
50.0,20.0,3.34,3.89,280.0,20.0,0.0,1253.669811628911,192.35343800433154,43.603191406769206,23.145381018962343,205.0,35.0,30.0,3.0,2872
50.0,20.0,3.34,3.89,280.0,20.0,93.0,1240.1290116289108,184.62007170543475,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,2873
50.0,20.0,3.34,3.89,280.0,20.0,186.0,1226.5882116289108,178.0951353784145,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,2874
50.0,20.0,3.34,3.89,280.0,20.0,279.0,1213.0474116289108,177.06030055813147,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,2875
50.0,20.0,3.34,3.89,280.0,20.0,372.0,1199.506611628911,181.42649515331053,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,2876
50.0,20.0,3.34,3.89,280.0,20.0,465.0,1185.9658116289108,186.3782757919705,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,2877
50.0,20.0,3.34,3.89,280.0,20.0,558.0,1172.4250116289109,191.72745680118996,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,2878
50.0,20.0,3.34,3.89,280.0,20.0,651.0,1158.8842116289109,235.3960441640619,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,2879
50.0,20.0,3.34,3.89,280.0,20.0,744.0,1145.3434116289109,235.38532029993706,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,2880
50.0,20.0,3.34,3.89,280.0,20.0,837.0,1131.8026116289109,235.38661140472874,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,2881
50.0,20.0,3.34,3.89,280.0,20.0,930.0,1118.261811628911,235.37350513724368,102.9741659806391,23.145381018962343,205.0,35.0,30.0,3.0,2882
50.0,25.0,3.92,4.57,198.0,20.0,0.0,1228.085811628911,194.2778375137968,40.768166674106936,22.61362041631087,205.0,35.0,30.0,3.0,2883
50.0,25.0,3.92,4.57,198.0,20.0,93.0,1218.510531628911,188.38267745276454,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,2884
50.0,25.0,3.92,4.57,198.0,20.0,186.0,1208.935251628911,183.28209720883865,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,2885
50.0,25.0,3.92,4.57,198.0,20.0,279.0,1199.359971628911,188.15469391947897,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,2886
50.0,25.0,3.92,4.57,198.0,20.0,372.0,1189.7846916289109,194.16932821923052,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,2887
50.0,25.0,3.92,4.57,198.0,20.0,465.0,1180.2094116289109,199.73547653094843,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,2888
50.0,25.0,3.92,4.57,198.0,20.0,558.0,1170.634131628911,205.37540999767648,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,2889
50.0,25.0,3.92,4.57,198.0,20.0,651.0,1161.058851628911,211.24647954227453,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,2890
50.0,25.0,3.92,4.57,198.0,20.0,744.0,1151.483571628911,242.25785042982412,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,2891
50.0,25.0,3.92,4.57,198.0,20.0,837.0,1141.908291628911,242.23787912545623,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,2892
50.0,25.0,3.92,4.57,198.0,20.0,930.0,1132.333011628911,242.2926513711574,100.13914124797684,22.61362041631087,205.0,35.0,30.0,3.0,2893
50.0,25.0,3.92,4.57,280.0,20.0,0.0,1253.669811628911,192.35343800433154,45.759941673621384,23.51480041631087,205.0,35.0,30.0,3.0,2894
50.0,25.0,3.92,4.57,280.0,20.0,93.0,1240.1290116289108,184.62007170543475,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,2895
50.0,25.0,3.92,4.57,280.0,20.0,186.0,1226.5882116289108,178.0951353784145,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,2896
50.0,25.0,3.92,4.57,280.0,20.0,279.0,1213.0474116289108,177.06030055813147,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,2897
50.0,25.0,3.92,4.57,280.0,20.0,372.0,1199.506611628911,181.42649515331053,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,2898
50.0,25.0,3.92,4.57,280.0,20.0,465.0,1185.9658116289108,186.3782757919705,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,2899
50.0,25.0,3.92,4.57,280.0,20.0,558.0,1172.4250116289109,191.72745680118996,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,2900
50.0,25.0,3.92,4.57,280.0,20.0,651.0,1158.8842116289109,235.3960441640619,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,2901
50.0,25.0,3.92,4.57,280.0,20.0,744.0,1145.3434116289109,235.38532029993706,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,2902
50.0,25.0,3.92,4.57,280.0,20.0,837.0,1131.8026116289109,235.38661140472874,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,2903
50.0,25.0,3.92,4.57,280.0,20.0,930.0,1118.261811628911,235.37350513724368,105.13091624749127,23.51480041631087,205.0,35.0,30.0,3.0,2904
50.0,30.0,4.51,5.22,198.0,20.0,0.0,1228.085811628911,194.2778375137968,42.395612595525314,22.983039813659392,205.0,35.0,30.0,3.0,2905
50.0,30.0,4.51,5.22,198.0,20.0,93.0,1218.510531628911,188.38267745276454,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,2906
50.0,30.0,4.51,5.22,198.0,20.0,186.0,1208.935251628911,183.28209720883865,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,2907
50.0,30.0,4.51,5.22,198.0,20.0,279.0,1199.359971628911,188.15469391947897,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,2908
50.0,30.0,4.51,5.22,198.0,20.0,372.0,1189.7846916289109,194.16932821923052,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,2909
50.0,30.0,4.51,5.22,198.0,20.0,465.0,1180.2094116289109,199.73547653094843,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,2910
50.0,30.0,4.51,5.22,198.0,20.0,558.0,1170.634131628911,205.37540999767648,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,2911
50.0,30.0,4.51,5.22,198.0,20.0,651.0,1161.058851628911,211.24647954227453,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,2912
50.0,30.0,4.51,5.22,198.0,20.0,744.0,1151.483571628911,242.25785042982412,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,2913
50.0,30.0,4.51,5.22,198.0,20.0,837.0,1141.908291628911,242.23787912545623,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,2914
50.0,30.0,4.51,5.22,198.0,20.0,930.0,1132.333011628911,242.2926513711574,101.76658716939521,22.983039813659392,205.0,35.0,30.0,3.0,2915
50.0,30.0,4.51,5.22,280.0,20.0,0.0,1253.669811628911,192.35343800433154,47.586656890824834,23.884219813659392,205.0,35.0,30.0,3.0,2916
50.0,30.0,4.51,5.22,280.0,20.0,93.0,1240.1290116289108,184.62007170543475,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,2917
50.0,30.0,4.51,5.22,280.0,20.0,186.0,1226.5882116289108,178.0951353784145,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,2918
50.0,30.0,4.51,5.22,280.0,20.0,279.0,1213.0474116289108,177.06030055813147,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,2919
50.0,30.0,4.51,5.22,280.0,20.0,372.0,1199.506611628911,181.42649515331053,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,2920
50.0,30.0,4.51,5.22,280.0,20.0,465.0,1185.9658116289108,186.3782757919705,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,2921
50.0,30.0,4.51,5.22,280.0,20.0,558.0,1172.4250116289109,191.72745680118996,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,2922
50.0,30.0,4.51,5.22,280.0,20.0,651.0,1158.8842116289109,235.3960441640619,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,2923
50.0,30.0,4.51,5.22,280.0,20.0,744.0,1145.3434116289109,235.38532029993706,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,2924
50.0,30.0,4.51,5.22,280.0,20.0,837.0,1131.8026116289109,235.38661140472874,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,2925
50.0,30.0,4.51,5.22,280.0,20.0,930.0,1118.261811628911,235.37350513724368,106.95763146469474,23.884219813659392,205.0,35.0,30.0,3.0,2926
50.0,35.0,5.1,5.83,198.0,20.0,0.0,1228.085811628911,194.2778375137968,43.76537051141589,23.352459211007915,205.0,35.0,30.0,3.0,2927
50.0,35.0,5.1,5.83,198.0,20.0,93.0,1218.510531628911,188.38267745276454,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,2928
50.0,35.0,5.1,5.83,198.0,20.0,186.0,1208.935251628911,183.28209720883865,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,2929
50.0,35.0,5.1,5.83,198.0,20.0,279.0,1199.359971628911,188.15469391947897,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,2930
50.0,35.0,5.1,5.83,198.0,20.0,372.0,1189.7846916289109,194.16932821923052,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,2931
50.0,35.0,5.1,5.83,198.0,20.0,465.0,1180.2094116289109,199.73547653094843,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,2932
50.0,35.0,5.1,5.83,198.0,20.0,558.0,1170.634131628911,205.37540999767648,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,2933
50.0,35.0,5.1,5.83,198.0,20.0,651.0,1161.058851628911,211.24647954227453,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,2934
50.0,35.0,5.1,5.83,198.0,20.0,744.0,1151.483571628911,242.25785042982412,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,2935
50.0,35.0,5.1,5.83,198.0,20.0,837.0,1141.908291628911,242.23787912545623,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,2936
50.0,35.0,5.1,5.83,198.0,20.0,930.0,1132.333011628911,242.2926513711574,103.13634508528578,23.352459211007915,205.0,35.0,30.0,3.0,2937
50.0,35.0,5.1,5.83,280.0,20.0,0.0,1253.669811628911,192.35343800433154,49.12413202035877,24.253639211007915,205.0,35.0,30.0,3.0,2938
50.0,35.0,5.1,5.83,280.0,20.0,93.0,1240.1290116289108,184.62007170543475,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,2939
50.0,35.0,5.1,5.83,280.0,20.0,186.0,1226.5882116289108,178.0951353784145,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,2940
50.0,35.0,5.1,5.83,280.0,20.0,279.0,1213.0474116289108,177.06030055813147,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,2941
50.0,35.0,5.1,5.83,280.0,20.0,372.0,1199.506611628911,181.42649515331053,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,2942
50.0,35.0,5.1,5.83,280.0,20.0,465.0,1185.9658116289108,186.3782757919705,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,2943
50.0,35.0,5.1,5.83,280.0,20.0,558.0,1172.4250116289109,191.72745680118996,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,2944
50.0,35.0,5.1,5.83,280.0,20.0,651.0,1158.8842116289109,235.3960441640619,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,2945
50.0,35.0,5.1,5.83,280.0,20.0,744.0,1145.3434116289109,235.38532029993706,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,2946
50.0,35.0,5.1,5.83,280.0,20.0,837.0,1131.8026116289109,235.38661140472874,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,2947
50.0,35.0,5.1,5.83,280.0,20.0,930.0,1118.261811628911,235.37350513724368,108.49510659422869,24.253639211007915,205.0,35.0,30.0,3.0,2948
50.0,40.0,5.69,6.41,198.0,20.0,0.0,1228.085811628911,194.2778375137968,44.953677950000284,23.721878608356437,205.0,35.0,30.0,3.0,2949
50.0,40.0,5.69,6.41,198.0,20.0,93.0,1218.510531628911,188.38267745276454,104.32465252387018,23.721878608356437,205.0,35.0,30.0,3.0,2950
50.0,40.0,5.69,6.41,198.0,20.0,186.0,1208.935251628911,183.28209720883865,104.32465252387018,23.721878608356437,205.0,35.0,30.0,3.0,2951
50.0,40.0,5.69,6.41,198.0,20.0,279.0,1199.359971628911,188.15469391947897,104.32465252387018,23.721878608356437,205.0,35.0,30.0,3.0,2952
50.0,40.0,5.69,6.41,198.0,20.0,372.0,1189.7846916289109,194.16932821923052,104.32465252387018,23.721878608356437,205.0,35.0,30.0,3.0,2953
50.0,40.0,5.69,6.41,198.0,20.0,465.0,1180.2094116289109,199.73547653094843,104.32465252387018,23.721878608356437,205.0,35.0,30.0,3.0,2954
50.0,40.0,5.69,6.41,198.0,20.0,558.0,1170.634131628911,205.37540999767648,104.32465252387018,23.721878608356437,205.0,35.0,30.0,3.0,2955
50.0,40.0,5.69,6.41,198.0,20.0,651.0,1161.058851628911,211.24647954227453,104.32465252387018,23.721878608356437,205.0,35.0,30.0,3.0,2956
50.0,40.0,5.69,6.41,198.0,20.0,744.0,1151.483571628911,242.25785042982412,104.32465252387018,23.721878608356437,205.0,35.0,30.0,3.0,2957
50.0,40.0,5.69,6.41,198.0,20.0,837.0,1141.908291628911,242.23787912545623,104.32465252387018,23.721878608356437,205.0,35.0,30.0,3.0,2958
50.0,40.0,5.69,6.41,198.0,20.0,930.0,1132.333011628911,242.2926513711574,104.32465252387018,23.721878608356437,205.0,35.0,30.0,3.0,2959
50.0,40.0,5.69,6.41,280.0,20.0,0.0,1253.669811628911,192.35343800433154,50.45793933905993,24.623058608356438,205.0,35.0,30.0,3.0,2960
50.0,40.0,5.69,6.41,280.0,20.0,93.0,1240.1290116289108,184.62007170543475,109.82891391292982,24.623058608356438,205.0,35.0,30.0,3.0,2961
50.0,40.0,5.69,6.41,280.0,20.0,186.0,1226.5882116289108,178.0951353784145,109.82891391292982,24.623058608356438,205.0,35.0,30.0,3.0,2962
50.0,40.0,5.69,6.41,280.0,20.0,279.0,1213.0474116289108,177.06030055813147,109.82891391292982,24.623058608356438,205.0,35.0,30.0,3.0,2963
50.0,40.0,5.69,6.41,280.0,20.0,372.0,1199.506611628911,181.42649515331053,109.82891391292982,24.623058608356438,205.0,35.0,30.0,3.0,2964
